,Date,User,Content,ReplyCount,RetweetCount,LikeCount,QuoteCount,TweetID,Sentiment
1258,2014-07-14 16:20:38+00:00,elonmusk,Detailed review of rocket telemetry needed to tell if due to initial splashdown or subsequent tip over and body slam,102,277,375,1,488719729599578112,-0.3818
1259,2014-07-14 16:16:20+00:00,elonmusk,"Rocket booster reentry, landing burn &amp; leg deploy were good, but lost hull integrity right after splashdown (aka kaboom)",115,773,691,2,488718649515986944,0.34
1260,2014-07-14 16:09:56+00:00,elonmusk,Flight 10 of Falcon 9 was good. All six ORBCOMM satellites deployed on target.,82,448,693,0,488717037674311682,0.4404
1261,2014-06-17 14:15:57+00:00,elonmusk,Goal is for unsubsidized solar power to cost less than grid electricity from coal or fracked gas,257,1669,1957,2,478903880793993216,0.0
1262,2014-06-12 22:57:03+00:00,elonmusk,"Apparently, lots of confused media inquiries about blog title. Look, we just to make sure they don't set us up the bomb.",303,2018,2646,3,477223079421046785,0.6124
1263,2014-06-12 18:15:59+00:00,Tesla,For questions regarding our blog post headline: somebody set up us the bomb.,41,118,156,0,477152349899612160,0.6124
1264,2014-06-05 20:32:25+00:00,Tesla,"Those two Superchargers will connect Munich with Leipzig and Berlin with Hannover, two frequently traveled routes. #DriveFree",5,34,57,0,474649967777177600,0.0
1265,2014-05-26 17:52:43+00:00,Tesla,Thank you to the men and women who have served and sacrificed. #MemorialDay,7,103,207,0,470985898775945216,0.3612
1266,2014-05-23 00:52:04+00:00,elonmusk,"Reason I believe this is likely is that Correll first tried to work at SpaceX, but we turned him down. Our competitor, it seems, did not.",71,350,396,0,469641881010581504,0.0
1267,2014-05-23 00:45:53+00:00,elonmusk,V likely AF official Correll was told by ULA/Rocketdyne that a rich VP job was his if he gave them a sole source contract,50,371,337,1,469640326416982016,0.5574
1268,2014-05-10 07:29:03+00:00,elonmusk,Worth seeing @ChefTheFilm by @Jon_Favreau. Make sure to plan for a meal afterwards!,42,102,289,0,465030743962296320,0.5411
1269,2014-05-08 22:43:41+00:00,Tesla,#WattsUp: Tesla plans to install 200 more Superchargers globally this year. Three solar powered Superchargers sites are now open in China.,25,161,150,0,464536139832262657,0.0
1270,2014-05-03 17:01:16+00:00,Tesla,We want to thank all of the job seekers for their incredible interest in pursuing a career at Tesla.,10,30,82,0,462638031103881217,0.7264
1271,2014-04-29 23:01:13+00:00,elonmusk,Sounds like this might be a good time to unveil the new Dragon Mk 2 spaceship that @SpaceX has been working on w @NASA. No trampoline needed,142,1371,1678,10,461279062837968897,0.4939
1272,2014-04-24 21:30:14+00:00,Tesla,Thanks to everyone who participated. There are 86 Supercharger locations in North America. We’ll be in touch with the winners shortly!,26,22,73,0,459444225726099456,0.5707
1273,2014-04-24 21:18:07+00:00,Tesla,Answer this for a chance to get a #Supercharger100 T-shirt: How many Supercharger locations are there in North America?,823,15,54,1,459441178329358337,0.25
1274,2014-04-24 21:15:00+00:00,Tesla,"Total energy delivered using Superchargers: 4.9 million kWh. In the past 7 days, 5,196 Model S’s have used Superchargers. #Supercharger100",4,56,71,0,459440392069332992,0.3384
1275,2014-04-24 21:14:39+00:00,Tesla,"Miles charged using Superchargers: 14,273,033 — enough to circle the globe 573 times. #Supercharger100",6,67,84,0,459440303921823744,-0.2023
1276,2014-04-24 21:14:10+00:00,Tesla,"Superchargers have offset 570,921 gallons of gas and saved owners $2.3million in collective fuel costs. #Supercharger100",10,141,112,0,459440183025213440,0.4215
1277,2014-04-19 00:00:36+00:00,elonmusk,Data upload from tracking plane shows landing in Atlantic was good! Several boats enroute through heavy seas.,168,874,981,1,457307742495993856,0.4926
1278,2014-04-18 20:48:15+00:00,elonmusk,"Last known state for rocket boost stage is 360 m/s, Mach 1.1, 8.5 km altitude and roll rate close to zero (v important!)",78,371,506,0,457259334414503937,0.5848
1279,2014-04-18 20:40:24+00:00,elonmusk,Orbit insertion and Dragon deploy all good. Falcon reentry burn also good. Waiting for landing data from tracking plane.,75,461,631,0,457257359354519552,0.7003
1280,2014-04-18 16:08:38+00:00,elonmusk,This is 1st ever orbital rocket launch w landing legs. Will attempt leg deploy &amp; soft landing out to sea.,74,485,544,0,457188968627310592,0.0
1281,2014-04-15 00:21:26+00:00,Tesla,"Enjoy your big day! RT @TheRealRyanWall:  My dad said if you guys tweet me back, he will let me drive his tesla to prom, help me please",30,85,201,0,455863430591688704,0.8172
1282,2014-04-08 16:33:19+00:00,elonmusk,"Leasing a Model S takes 5 mins online, no signatures &amp; one tap on car center screen to accept when delivered",164,695,751,0,453571298677907456,0.1027
1283,2014-04-07 15:47:29+00:00,elonmusk,"Bloomberg article today also has oddly false details. I don't eat breakfast at Tesla and drink coffee, not juice.",98,271,517,1,453197377504313345,0.0
1284,2014-04-07 15:46:57+00:00,elonmusk,"The @MikeJudge show about Silicon Valley missed the mark in some ways, but I didn't hate it, as @Recode reporter claimed",17,101,175,0,453197245211746304,0.5263
1285,2014-04-07 15:46:45+00:00,elonmusk,Some oddly inaccurate news stories of late ...,38,57,157,0,453197193701507073,0.0
1286,2014-03-14 18:35:37+00:00,elonmusk,Working on a Model S environmental impact blog this weekend to counteract BS like the @Bloomberg graphite story. Beyond ridiculous...,165,474,681,1,444542383099637760,0.0
1287,2014-03-13 22:05:27+00:00,Tesla,"Nice! RT @katyperry: Omg someone just called my stage the TESLA of tour stages... It was like, the coolest modern compliment ever.",10,104,164,0,444232801445892096,0.8268
1288,2014-03-11 15:52:25+00:00,Tesla,"If you're in NJ, please come support Tesla at the NJ Motor Vehicle Commission HQ Tues at 2p. 222 E State St., 8th Floor East Wing in Trenton",45,362,214,0,443414148450226176,0.6124
1289,2014-03-11 15:52:13+00:00,Tesla,Christie administration &amp; dealers trying to sneak anti-Tesla regulation through while keeping consumers in the dark.,30,203,80,0,443414095031574528,0.0
1290,2014-03-11 15:51:57+00:00,Tesla,"Dealers want regulation that could ban Tesla from selling cars in NJ IMMEDIATELY, despite having 2 licenses to do so. Bad for innovation.",31,230,97,0,443414029621407744,-0.6369
1291,2014-03-11 15:51:35+00:00,Tesla,".@GovChristie vowed to let legislative process work, but instead of sticking up for NJ consumers he's fast-tracking anti-Tesla regulation.",35,187,68,0,443413937241866241,0.0
1292,2014-03-11 15:51:02+00:00,Tesla,"NJ @GovChristie has gone back on his word. His administration, under pressure from auto dealers, may shut down Tesla in NJ as soon as today.",43,321,70,0,443413796694937600,-0.296
1293,2014-03-05 14:46:12+00:00,elonmusk,About to testify before Senate against ULA (Lockheed and Boeing) monopoly contract for national security launches,176,431,802,1,441223153768226816,0.34
1294,2014-02-24 01:37:05+00:00,elonmusk,"However, F9 will continue to land in the ocean until we prove precision control from hypersonic thru subsonic regimes",75,218,293,0,437763077753147392,0.0
1295,2014-02-17 23:25:05+00:00,Tesla,"#WattsUp: There are now 75 Superchargers open in the United States, allowing you to replenish half a charge in as little as 20 min!",19,93,105,0,435555532204568576,0.4753
1296,2014-02-09 21:36:53+00:00,elonmusk,"Tesla V6 software upload coming soon. Need to make sure it is ""awesome"" - Lord Business",150,342,535,2,432629198662807553,0.7506
1297,2014-02-09 06:08:14+00:00,elonmusk,"Saw The Lego Movie earlier today. Brilliant writing and humor! Loved the ""Everything is awesome..."" theme song.",108,567,920,6,432395496972238848,0.9348
1298,2014-02-02 14:07:53+00:00,elonmusk,Tesla LA to NY Supercharger rally just completed in 76 hours across northern route in dead of winter thru heavy snow!,219,1154,1070,0,429979489922461696,-0.68
1299,2014-02-02 11:36:29+00:00,Tesla,Heading toward NYC’s City Hall now. Expected arrival between 7:30am-8am! #DriveFree,15,32,54,0,429941387304247296,0.0
1300,2014-02-02 09:35:20+00:00,Tesla,"We are 15 minutes from the Newark, DE Supercharger, the last one! #DriveFree",9,39,44,0,429910899881541633,0.0
1301,2014-02-02 07:35:28+00:00,Tesla,"CALLING ALL NY AREA OWNERS: We'd love to invite you to join us on the last stage of the journey! Come meet us at Newark, DE Supercharger!",7,28,28,0,429880734069710848,0.8217
1302,2014-02-01 10:31:48+00:00,Tesla,"We’ve made it to the Lacrosse, WI Supercharger and despite it being -4 degrees, the cars are performing perfectly! #DriveFree",14,66,87,0,429562722091401216,0.6696
1303,2014-02-01 10:01:57+00:00,Tesla,Bad news: one of our vehicles isn’t going to make it to NYC. But it was one of our gas-powered support vans. Occupants meeting team in CHI.,41,122,138,0,429555212198490112,0.3182
1304,2014-01-31 16:34:36+00:00,Tesla,"Cars are performing great in the snow &amp; team is in high spirits. Roads are open &amp; with 1,300 miles already covered, we’re on to Lusk, WY!",13,40,52,0,429291637454282753,0.6588
1305,2014-01-30 20:12:10+00:00,Tesla,The team wants to know what some of the best road trip songs are. Send us your favorites using the #DriveFree hashtag!,179,18,13,0,428984000615424000,0.807
1306,2014-01-26 09:30:23+00:00,elonmusk,"Two teams from Tesla aiming to set a cross-country EV speed record this week. Departing Fri from LA, arriving Sun in NY.",94,366,333,0,427372940603437056,0.0
1307,2014-01-26 09:27:04+00:00,elonmusk,Will be doing the LA-NY family road trip over Spring Break. Made everyone watch National Lampoon's Vacation as prep.,99,374,687,0,427372102820573184,0.0
1308,2014-01-26 09:24:58+00:00,elonmusk,"Tesla Supercharger network now energized from New York to LA, both coast + Texas! Approx 80% of US population covered.",101,833,644,0,427371574451507200,0.5562
1309,2014-01-18 21:18:10+00:00,Tesla,Good one! RT @Titusboy007: @TeslaMotors you dont have to be old to love a tesla,3,12,16,0,424651954610905088,0.8122
1310,2014-01-14 17:28:30+00:00,Tesla,(2/2) We issued a software update in Dec. &amp; as an additional measure will be sending upgraded adapter by mail to customers.,4,53,23,0,423144605358366720,0.0
1311,2014-01-14 17:28:15+00:00,Tesla,(1/2) The term “recall” is outdated. No vehicles are being physically recalled by Tesla.,4,67,44,0,423144545245601793,-0.296
1312,2014-01-13 20:08:08+00:00,Tesla,"#Superchargers recently opened in: Flagstaff, AZ
Farmington, NM
Grand Junction, CO
Somerset, PA
Gallup, NM
East Greenwich, RI",12,54,60,0,422822392931430400,0.4588
1313,2014-01-12 18:21:38+00:00,Tesla,Wind tunnel and photos are from @A2WindTunnel!   RT @bobbyisaacson: @TeslaMotors awesome! where was this taken??,0,7,10,0,422433202477596672,0.7222
1314,2014-01-05 19:54:30+00:00,Tesla,Good one! RT @zorinlynx: @teslamotors Coolest car in the world. Literally.,4,16,28,0,419919859204358145,0.4926
1315,2013-12-31 22:31:05+00:00,Tesla,We can’t wait for 2014 as we continue growing the #Supercharger network as quickly as possible!,14,44,76,0,418147324607463424,0.2481
1316,2013-12-28 20:03:26+00:00,Tesla,Good one! RT @michaelcaireen: @TeslaMotors Ring in the New Year!,4,7,10,0,417023002119651328,0.5399
1317,2013-12-22 22:49:17+00:00,Tesla,"We're continuing to open #Superchargers, with more to come in 2014! We've just energized Vacaville, CA, Lusk, WY, and Highland Park, IL!",23,41,54,0,414890411816001536,0.5972
1318,2013-12-20 15:56:43+00:00,Tesla,"CNBC’s @Lebeaucarnews is live at 8AM PST at our new Highland Park. IL Store, Service Center &amp; Supercharger, opening today. Tune in on @CNBC!",3,22,23,0,414061812271685632,0.0
1319,2013-12-17 18:16:55+00:00,Tesla,"The Superchargers connect major German cities, the Netherlands with Germany, and make traveling from Munich to Zurich easier - all for free!",4,62,56,0,413009929075556352,0.75
1320,2013-12-14 22:47:58+00:00,Tesla,That topped off the highest monthly #Supercharger usage in Tesla history!,8,22,50,0,411990979130834944,0.0
1321,2013-12-05 22:55:39+00:00,elonmusk,"Rest in peace, Nelson Mandela. A man both good and great.",52,761,673,8,408731422136864768,0.8885
1322,2013-12-05 22:01:26+00:00,Tesla,Have a Model S story of your own? Share your videos with us to spread the word!,12,8,9,0,408717776035917824,0.3595
1323,2013-12-05 21:24:45+00:00,elonmusk,Should mention that the battery cells used for this are 200 Wh/kg vs 250 for Model S. No short term supply constraint.,49,65,85,0,408708548009291776,-0.296
1324,2013-12-03 23:26:48+00:00,elonmusk,"Restart was good, apogee raised to 80k km (50k miles). Yes!!!",158,311,488,1,408014483551191040,0.7562
1325,2013-12-03 23:04:03+00:00,elonmusk,"Reached parking orbit. Now coasting towards equator, where the upper stage will, if all goes well, restart to raise apogee",71,290,297,0,408008759433502720,0.3612
1326,2013-12-03 21:39:31+00:00,elonmusk,About an hour away from launch. I'd like to thank @SES_Satellites for taking a chance on @SpaceX. We've given it our all.,88,297,265,0,407987488645718016,0.7184
1327,2013-12-02 16:02:04+00:00,elonmusk,All known rocket anomalies resolved. Will spend another day rechecking to be sure. Launch attempt tmrw eve w Wed as backup.,52,251,204,0,407540177289371648,0.4588
1328,2013-12-02 01:10:19+00:00,elonmusk,"The gas generator is a small rocket engine that powers the turbopump, which produces 7000 horsepower &amp; weighs 160 lbs",69,129,157,1,407315762387636224,0.0
1329,2013-12-02 01:00:40+00:00,elonmusk,Engines are cycling cleanly w ground pneumatics. Replaced gas generator on engine 9 (center) as a precautionary measure.,31,99,113,0,407313331247398912,0.0
1330,2013-11-30 15:28:37+00:00,elonmusk,"Abort was caused by oxygen in ground side TEA-TEB. Upper stage on separate internal circuit, so doesn't face same risk.",45,131,84,0,406806983023820800,0.2057
1331,2013-11-30 14:59:41+00:00,elonmusk,"Rocket engines are healthy, but cleaning turbopump gas generators will take another day. Aiming for Mon eve launch.",55,280,209,0,406799700940324864,0.2144
1332,2013-11-28 23:53:36+00:00,elonmusk,We called manual abort. Better to be paranoid and wrong. Bringing rocket down to borescope engines ...,150,444,308,0,406209289494462464,-0.296
1333,2013-11-28 23:40:09+00:00,elonmusk,"If launch aborts, we will bring the rocket down for engine inspection, so probably a few days before next attempt",72,235,140,0,406205904141697024,0.0
1334,2013-11-28 23:37:30+00:00,elonmusk,"Increasing helium spin start pressure. Probably &lt;50% chance of passing all aborts, but worth a try. Countdown resuming ...",42,162,99,0,406205240040771584,0.3071
1335,2013-11-28 22:54:51+00:00,elonmusk,Launch aborted by autosequence due to slower than expected thrust ramp. Seems ok on closer inspection. Cycling countdown.,70,408,184,0,406194506011525120,0.296
1336,2013-11-26 22:29:38+00:00,Tesla,Have your own Model S winter driving story? Share it with us: stories@teslamotors.com,8,3,3,0,405463382213423105,0.296
1337,2013-11-26 00:42:59+00:00,elonmusk,"Saw pressure fluctuations on Falcon boost stage liquid oxygen tank. Want to be super careful, so pushing launch to Thurs.",112,283,242,0,405134552458620928,0.743
1338,2013-11-24 23:34:54+00:00,elonmusk,At Disney World w kids for traditional prelaunch visit (first good flight was after riding Space Mountain),81,127,487,5,404755031037317120,0.4404
1339,2013-11-23 01:45:48+00:00,elonmusk,"Will be toughest mission to date. Requires coast + upper stage restart + going to 80,000 km altitude (~1/4 way to moon).",78,231,220,0,404063199227437057,-0.0772
1340,2013-11-23 01:30:37+00:00,elonmusk,Headed to Cape Canaveral tomorrow for first @SpaceX geostationary satellite launch.,93,317,368,0,404059376652005377,0.0
1341,2013-11-19 17:28:45+00:00,elonmusk,Tesla is also extending the Model S warranty to cover any fire damage even if due solely to a driver accident,150,737,524,0,402850950500474881,-0.8271
1342,2013-11-19 16:30:54+00:00,elonmusk,What makes this incredibly unjust is that the Model S to date has the best safety record of any car on the road (no injuries or deaths ever),239,654,534,0,402836392566202368,0.5279
1343,2013-11-19 14:50:48+00:00,elonmusk,"Why does a Tesla fire w no injury get more media headlines than 100,000 gas car fires that kill 100s of people per year?",1194,3575,1858,11,402811201052090368,-0.6973
1344,2013-11-12 23:55:16+00:00,elonmusk,"In other news, George Clooney reports that his iPhone 1 had a bug back in '07",214,955,971,6,400411503742164992,0.0
1345,2013-11-05 18:07:31+00:00,Tesla,This is a popular one too! RT @derflop: @TeslaMotors LOL OIL is my all-time favorite!,5,7,16,0,397787273996955648,0.8725
1346,2013-11-05 18:06:58+00:00,Tesla,Clever! RT @Valmy212: @TeslaMotors AC/DC,2,8,15,0,397787136998404096,0.5093
1347,2013-11-04 19:37:47+00:00,Tesla,Monday #Mythbusters - MYTH: It takes 6 months to deliver a Model S when ordered. FACT: You can receive your Model S in as little as 4 weeks!,24,79,56,0,397447601319997440,0.0
1348,2013-11-02 18:56:33+00:00,elonmusk,"Thanks Woz! ""@stevewoz: Here to pick up my new car! (at @TeslaMotors w/ 2 others)""",56,334,413,0,396712451305000960,0.5399
1349,2013-10-30 16:42:26+00:00,Tesla,"We'll also be updating from the road, so you'll have hints along the way as to where we are! #DriveFree",4,13,17,0,395591536588488704,0.0
1350,2013-10-30 16:39:54+00:00,Tesla,"We're driving from SD to Vancouver in our #DriveFree Model S!
See marked car on the road? Snap a pic w/the #DriveFree hashtag &amp; win a shirt!",9,36,27,0,395590898425151488,0.658
1351,2013-10-29 21:59:04+00:00,Tesla,"#GoElectric! RT @joshuatyler: Just passed 7,000 miles on our @TeslaMotors Tesla Model S. What an amazing machine.",4,26,23,0,395308832710094848,0.6239
1352,2013-10-25 15:22:37+00:00,Tesla,Great to hear! RT @zerocarbonworld: we just counted fifty people in the #Tesla London store #StandingRoomOnly :-),6,10,13,0,393759509744586752,0.7712
1353,2013-10-18 18:10:08+00:00,Tesla,#WattsUp: Our lithium ion battery cells contain no heavy metals nor any toxic materials and can safely &amp; easily be recycled. #GoElectric,23,262,144,0,391264953341997057,0.5267
1354,2013-10-15 17:57:25+00:00,Tesla,#WattsUp: Model S optimizes energy by talking to the car's other systems &amp; conserving energy when battery charge gets low. #GoElectric,6,38,21,0,390174587360526336,0.5994
1355,2013-09-29 20:13:57+00:00,elonmusk,"Between this flight &amp; Grasshopper tests, I think we now have all the pieces of the puzzle to bring the rocket back home.",128,599,458,0,384410742675341312,0.0
1356,2013-09-29 20:02:27+00:00,elonmusk,"Rocket booster relit twice (supersonic retro &amp; landing), but spun up due to aero torque, so fuel centrifuged &amp; we flamed out",115,252,161,0,384407846349062144,0.0
1357,2013-09-29 15:15:23+00:00,elonmusk,"Looks good for a launch attempt today. Upper winds slightly exceed loads in high subsonic regime, but improving.",41,141,109,0,384335603849895936,0.6858
1358,2013-09-25 16:15:33+00:00,elonmusk,"Falcon 9 launch window is Sunday and Monday, assuming good weather at Vandenberg Air Force Base",78,270,118,0,382901196509294592,0.4404
1359,2013-09-23 16:38:01+00:00,Tesla,"#WattsUp: More than 3.2 million miles have been charged at Tesla Superchargers, offsetting about 130,500 gallons of gas. #GoElectric",26,254,95,0,382182071319289857,-0.2023
1360,2013-09-19 01:16:55+00:00,elonmusk,Am happy to hear that GM plans to develop an affordable 200 mile range electric car. Right target. Hope others do same.,150,541,462,3,380500718387359744,0.765
1361,2013-09-18 22:33:52+00:00,elonmusk,Approach is 360 deg flush mounted tiny cameras + radar (prob not lidar). Lot of software &amp; hardware level image processing.,69,133,216,5,380459687050608640,0.0
1362,2013-09-18 22:11:25+00:00,elonmusk,"Engineers interested in working on autonomous driving, pls email autopilot@teslamotors.com. Team will report directly to me.",186,1676,712,2,380454034659753984,0.4588
1363,2013-09-18 22:00:09+00:00,elonmusk,Intense effort underway at Tesla to develop a practical autopilot system for Model S,183,922,558,2,380451200782462976,0.0772
1364,2013-09-15 09:14:35+00:00,elonmusk,"Will do another static fire of rocket to make sure all is good &amp; AF needs to test ICBMs, so probable launch Sept 29/30.",49,127,113,0,379171375732105218,0.4215
1365,2013-09-13 20:26:46+00:00,Tesla,"#WattsUp: No matter how far you live from a service center, be it 100 miles or 5, Tesla Rangers are always available to make a house call.",15,51,41,0,378615762904035328,-0.0191
1366,2013-09-10 15:36:25+00:00,Tesla,"In August we met our goal of tripling our #Superchargers this summer. This month we're opening more stations in TX, IL &amp; the North East.",9,50,34,0,377455527690633216,0.0
1367,2013-09-07 20:17:19+00:00,elonmusk,It is crazy that the proposed California high speed rail only goes 200 mph w avg speed of 130 mph when Japan is 300 mph+,267,811,462,0,376439054209781761,-0.34
1368,2013-08-27 15:21:38+00:00,Tesla,#WattsUp: Select Superchargers have solar panel canopies to offset energy use— part of our commitment to the environment.,16,35,30,0,372378379325935616,0.5719
1369,2013-08-23 22:15:00+00:00,elonmusk,Will post video next week of designing a rocket part with hand gestures &amp; then immediately printing it in titanium,423,1694,991,0,371032852101484544,0.4939
1370,2013-08-23 21:58:50+00:00,elonmusk,We figured out how to design rocket parts just w hand movements through the air (seriously). Now need a high frame rate holograph generator.,254,1314,727,1,371028785476284416,0.3612
1371,2013-08-12 16:48:35+00:00,elonmusk,Pulled all nighter working on Hyperloop (as did others). Hopefully not too many mistakes. Will publish link at 1:30 PDT.,326,2285,1170,1,366964441159438337,0.5873
1372,2013-08-09 15:57:03+00:00,Tesla,Maryland: Doors open today at our new Montgomery Mall Gallery! Stop in. #GoElectric,8,38,16,0,365864309823246338,-0.3595
1373,2013-08-08 13:20:39+00:00,Tesla,"#WattsUp: European #Superchargers will  begin rolling out over the next several weeks, the first of which will open in Norway. #GoElectric",10,92,34,0,365462563347116033,0.0
1374,2013-08-07 14:46:20+00:00,Tesla,"#WattsUp: To offset energy use, we're adding solar-paneled canopies to Supercharger stations as part of our commitment to the environment.",11,98,47,0,365121735877607424,0.5719
1375,2013-08-02 16:54:01+00:00,Tesla,#WattsUp: Model S' panoramic roof delivers a convertible-like experience while blocking 81% of heat to keep the cabin comfortable.,7,25,15,0,363341931566215169,0.1779
1376,2013-08-01 18:12:09+00:00,Tesla,"#WattsUp: Model S is equipped with voice commands that allow you to request a song, ask for directions, or dial a contact.",14,37,19,0,362999206547431424,0.2263
1377,2013-07-31 17:58:09+00:00,Tesla,"#WattsUp: Without an engine, Model S' front crumple zone has been optimized for safety in ways not possible in conventional cars.",10,60,29,0,362633294950572032,0.7003
1378,2013-07-28 02:47:17+00:00,elonmusk,"One of the first Tesla Supercharger stations in Europe is being built in Cinderella, Norway #KatieWoodencloak",148,406,267,0,361316902804529153,0.0
1379,2013-07-15 14:06:18+00:00,elonmusk,Will publish Hyperloop alpha design by Aug 12. Critical feedback for improvements would be much appreciated.,515,2471,1265,3,356776740409974785,0.5106
1380,2013-07-15 13:46:43+00:00,elonmusk,Just completed full mission duration firing of next gen Falcon 9 booster. V proud of the boost stage team for overcoming many tough issues.,48,179,157,0,356771814271234050,0.4404
1381,2013-07-09 19:56:49+00:00,elonmusk,"TCP packet walks into a bar &amp; says “I’d like a beer.” Barman replies “You’d like a beer?” “Yes,” replies TCP packet,“I’d like a beer.”",163,2019,1270,20,354690624051609600,0.7579
1382,2013-07-02 18:47:25+00:00,elonmusk,"Woohoo, Tesla direct sales petition passed the 100k threshold! Thanks a lot to everyone that helped!!",122,559,442,0,352136446909489153,0.795
1383,2013-07-02 18:31:16+00:00,Tesla,"#WattsUp: ICEs are very inefficient, using only 25% of the energy in a gal of gas to move the car &amp; wasting 75%. EVs use about 88% of energy",13,111,35,0,352132381186076674,0.128
1384,2013-06-30 08:52:59+00:00,elonmusk,"Have been reading about Henry Fielding, who had the most excellent pen name of Captain Hercules Vinegar",25,48,84,0,351262074124505089,0.6115
1385,2013-06-21 03:56:05+00:00,Tesla,Swapping will take 90secs. You'll never get out of your car. Return the pack on your journey back or keep it &amp; we'll bill you the difference,27,164,58,0,347925866061385728,0.0
1386,2013-06-21 03:53:02+00:00,Tesla,"""We designed Model S from the beginning to be capable of swapping out the battery pack faster than you can fill a gas tank"" -@elonmusk",4,157,60,1,347925100982579201,0.3818
1387,2013-06-18 20:03:39+00:00,elonmusk,"Battery pack swap works with all Tesla Model S cars, past and present. It was always there.",88,264,164,24,347082201596321794,0.0
1388,2013-06-18 07:42:29+00:00,elonmusk,Live pack swap demo on Thurs night at 8pm California time at our design studio in Hawthorne. Seeing is believing.,82,268,116,1,346895679471357952,0.0
1389,2013-06-14 17:27:11+00:00,Tesla,The newest Tesla store opens today at @ShopBreaMall. Check out @MotorTrend's #MTCOTY. Stop in. Book a test drive. #GoElectric.,6,17,16,0,345593269960458243,-0.296
1390,2013-06-12 18:30:07+00:00,Tesla,"#WattsUp: At 120 kW, a Tesla #Supercharger delivers 16x more electricity to your battery than most public charging stations.",6,32,17,0,344884333909254144,0.0
1391,2013-06-11 16:56:06+00:00,Tesla,"#WattsUp: With the most advanced cooling system, Model S drive unit &amp; battery stay at an optimal temperature for performance and durability.",1,17,13,0,344498287757381632,0.5849
1392,2013-06-06 15:27:35+00:00,elonmusk,Easier said than done. There is a lot of pressure from investors. It is hard not to feel super bad if u don't make ur qtr.,61,57,282,6,342664071042187264,-0.754
1393,2013-06-06 09:01:13+00:00,elonmusk,No near term plans to IPO @SpaceX. Only possible in very long term when Mars Colonial Transporter is flying regularly.,162,688,569,9,342566837852200960,-0.296
1394,2013-06-05 02:35:23+00:00,elonmusk,"Forgot to say one thing at Tesla annual shareholders meeting: just as my money was the first in, it will be the last out.",450,1825,6868,378,342107352041922560,0.0
1395,2013-06-04 17:38:05+00:00,Tesla,"#WattsUp: In a year, the Tesla #Supercharger network will stretch across the continent, covering almost the entire US &amp; Canadian population.",12,80,33,0,341972134811295744,0.0
1396,2013-05-30 18:06:15+00:00,Tesla,We're tripling the number of #Supercharger stations by end of next month and improving the technology to dramatically decrease charge time.,22,147,61,0,340167284184203266,0.4767
1397,2013-05-25 21:14:55+00:00,elonmusk,"Am thinking of doing a movie ""sequel"" of sorts to Thank You for Smoking. That was bad CO2 for indiv, this for the planet",104,126,218,7,338402827305119744,-0.25
1398,2013-05-25 20:39:58+00:00,elonmusk,"Yeah, climate change should really be considered a centrist issue, as it affects everyone.",73,184,341,4,338394028930392064,0.296
1399,2013-05-25 20:25:29+00:00,elonmusk,"Am not suggesting shutting down CO2 production, but rather to price in environmental cost &amp; shift to sustainable energy",66,128,90,1,338390383434276864,0.3919
1400,2013-05-25 19:58:08+00:00,elonmusk,What most serious scientists have a problem with is the notion of certainty about *any* subject. That is not the point.,30,57,45,0,338383504339505152,-0.3167
1401,2013-05-25 18:28:03+00:00,elonmusk,"Sorry for all the heavy stuff abt climate change, but I really thought world wd take action sooner. No time for subtlety",168,157,180,0,338360832410939392,0.5416
1402,2013-05-25 18:08:54+00:00,elonmusk,"Climate change deniers claim ""scientists disagree"", same rebuttal used by tobacco industry about lung cancer for decades",76,450,166,2,338356013583441920,-0.8442
1403,2013-05-25 03:32:45+00:00,elonmusk,"Was beat up pretty badly as a kid &amp; left me w jagged septum. Harder to breathe as I got older, so time to fix.",187,71,134,5,338135523765919745,0.0258
1404,2013-05-25 03:09:28+00:00,elonmusk,"Had a minor operation, so am in bed in meds. Probably shouldn't be tweeting :)",224,59,143,3,338129661307531264,-0.357
1405,2013-05-25 03:01:52+00:00,elonmusk,Sign of a good design is that it feels and is much bigger on inside than looks on outside,100,152,157,0,338127750126764032,0.4404
1406,2013-05-25 02:22:21+00:00,elonmusk,"Would love to do a pickup truck. Something w ultra low cg for sports car handling, dynamic air suspension &amp; mega torque.",238,211,306,10,338117807910813696,0.6908
1407,2013-05-25 02:12:31+00:00,elonmusk,"Technically, I ""got rich"" from Zip2 &amp; PayPal w zero govt anything, then put 100% of that into SpaceX, Tesla &amp; SolarCity.",94,275,352,0,338115331891556352,0.5574
1408,2013-05-25 02:03:13+00:00,elonmusk,"If consumption is low, then the tax is proportionately low. We should prob not have tax on basic foods &amp; critical meds.",52,89,92,0,338112989578293248,-0.6705
1409,2013-05-25 01:52:15+00:00,elonmusk,"Net of gas savings, a Tesla is $550 to $600/month with down payment taken care of by tax credits. Maybe less costly then it first seems.",73,120,88,0,338110231005499394,0.6801
1410,2013-05-25 01:45:48+00:00,elonmusk,"Yes, am arguing against subsidies and in favor of a tax on the end bad created. Market will then achieve best solution.",42,58,69,5,338108608430632960,0.7506
1411,2013-05-25 01:41:56+00:00,elonmusk,"Trees are net consumers of CO2, so technically we would pay them money :)",45,121,81,0,338107634668412928,0.3818
1412,2013-05-25 01:39:02+00:00,elonmusk,Exactly. Seems crazy to risk the CO2 chemical experiment when we have to find another solution anyway.,22,28,152,0,338106902946910208,-0.296
